,date,high,low,close,open,volume,daily_aroon_25,daily_aroon_down_25,daily_aroon_up_25,daily_adx_pos_14,daily_adx_neg_14,daily_adx_14,daily_mfi_14,daily_stochrsi_14,close_VIX,close_VIX3M,VIX3M/VIX,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions,ending_balance_percent_change,next_day_change
93,2006-11-27,0.06243870404686329,0.06157791523284706,21.732574462890625,0.0623337313639642,152679.00855789674,0.8,0.08,0.88,3.856487431896848e-06,6.097112340710191e-06,0.20875289827696242,0.6330667916820193,0.0,12.300000190734863,13.270000457763672,1.0788618091046434,,,,,,,,,
94,2006-11-28,0.06195601617866577,0.0613452989329946,21.666223526000977,0.06178754314825888,110775.96673635265,0.8,0.04,0.84,3.576103070164908e-06,6.434226414944111e-06,0.2142360776639465,0.5683229260741972,0.0,11.619999885559082,12.630000114440918,1.0869191255446593,,,,,,,,,
95,2006-11-29,0.062332389445306724,0.06159980517463006,21.798913955688477,0.06162073661005089,123021.90525233072,0.76,0.04,0.8,4.578538916974505e-06,5.9683566954130866e-06,0.2083460048131737,0.5585933575334667,0.0017476743086387622,10.829999923706055,12.199999809265137,1.1265004520046447,,,,,,,,,
96,2006-11-30,0.0623355293464613,0.06182959383986408,21.64410972595215,0.062019320157440286,112354.4699383818,0.68,0.08,0.76,4.255978675567169e-06,5.534185392257556e-06,0.20278988274127588,0.46992676267239475,0.0,10.90999984741211,12.3100004196167,1.1283226940224638,,,,,,,,,
97,2006-12-01,0.062275413221001844,0.061425237719949,21.467172622680664,0.06212663301506217,153577.97441230805,0.68,0.04,0.72,3.948820163885451e-06,6.4869173700511004e-06,0.20567718099997678,0.4499884885978971,0.0,11.65999984741211,12.59000015258789,1.0797598899953837,,,,,,,,,
98,2006-12-04,0.062293780762615665,0.06155520194513557,21.62199592590332,0.061681814191725345,116322.66061116803,0.64,0.04,0.68,3.7276208143494833e-06,6.022660365837653e-06,0.2077989454836125,0.4553503505824359,0.00155626825911062,11.229999542236328,12.399999618530273,1.1041852292062475,,,,,,,,,
99,2006-12-05,0.06246651029941659,0.06168036940182333,21.474550247192383,0.06238152395626075,96899.58182583163,0.6,0.04,0.64,4.036220240653982e-06,5.588799326941296e-06,0.20447806295764195,0.4652018514033516,0.0,11.270000457763672,12.4399995803833,1.1038153571514402,,,,,,,,,
100,2006-12-06,0.062191732060471544,0.0616366429284834,21.371339797973633,0.062127685507161474,103682.99285863977,0.48,0.12,0.6,3.7474802321761426e-06,5.335075489720781e-06,0.20235792226920626,0.4742685421607774,0.0,11.329999923706055,12.510000228881836,1.1041483065420712,,,,,,,,,
101,2006-12-07,0.06236480891595866,0.061807022030422216,21.26813507080078,0.06212882105502877,100468.27084570465,0.4800000000000001,0.08,0.56,4.058986896888247e-06,4.955171669908436e-06,0.19500519078029338,0.40165482424536497,0.0,12.670000076293945,13.479999542236328,1.0639305020572116,,,,,,,,,
102,2006-12-08,0.06189283728599548,0.06062971733825116,21.67359733581543,0.06067182227342375,229161.18030276743,0.48,0.04,0.52,3.7711741523446143e-06,8.54014413413433e-06,0.2087451549537418,0.5038686546740421,0.0032166389459695062,12.069999694824219,13.3100004196167,1.1027341140136242,,,,,,,,,
103,2006-12-11,0.062332831827723555,0.060991891514284836,21.776809692382812,0.06115950905346468,225680.46997740367,0.44,0.04,0.48,4.968790184362118e-06,7.923530229401825e-06,0.21020521918521315,0.5166700346998564,0.003874522588930788,10.710000038146973,13.25,1.2371615268726455,,,,,,,,,
104,2006-12-12,0.06231344538990675,0.06145119416394608,21.695714950561523,0.06216623235297509,144120.92964745776,-0.44,0.88,0.44,4.608730890768059e-06,7.349358128887613e-06,0.21156099311443655,0.43772213037602303,0.0031553041241647946,10.649999618530273,13.170000076293945,1.2366197697677888,,,,,,,,,
105,2006-12-13,0.06199756529868354,0.061411100412526023,21.784181594848633,0.06199756529868354,96352.80273300718,-0.44,0.84,0.4,4.276263944038788e-06,6.952877042700586e-06,0.21347543086452553,0.43909784221418036,0.004642655835380785,10.180000305175781,13.0600004196167,1.2829076648432565,,,,,,,,,
106,2006-12-14,0.06191342067626113,0.060760778302547294,22.167516708374023,0.060801945083078575,176738.32280526063,0.2,0.8,1.0,3.966821582900386e-06,8.616032381753607e-06,0.22461917020990615,0.5010184539840593,0.01,9.970000267028809,13.010000228881836,1.3049147322399208,,,,,,,,,
107,2006-12-15,0.061974839672912084,0.06156481991777814,22.2559814453125,0.06179032941450539,210717.9432665469,0.24,0.76,1.0,3.879501988199616e-06,7.982971429823923e-06,0.23328353107248329,0.5930798707707828,0.01,10.050000190734863,13.130000114440918,1.30646764828378,,,,,,,,,
108,2006-12-18,0.06265899326478368,0.06166506438650895,22.034828186035156,0.0625140457970589,118001.83378628876,0.24,0.72,0.96,5.862635566647209e-06,7.395454596234054e-06,0.22487855483467967,0.5903648788778971,0.006834338610628134,10.600000381469727,13.1899995803833,1.2443395382740978,,,,,,,,,
109,2006-12-19,0.062264318769313244,0.06094349921649701,22.108539581298828,0.061314976763462,111077.10914018373,0.24,0.68,0.92,5.436065686124234e-06,9.24662990969658e-06,0.22735348407359487,0.5882315742400311,0.007473566680440158,10.300000190734863,12.630000114440918,1.2262135806368193,,,,,,,,,
110,2006-12-20,0.06220137507049454,0.06164600470443377,22.182270050048828,0.06168714412190586,64180.34192383572,0.24,0.64,0.88,5.039842825254447e-06,8.572663411172489e-06,0.22965163265258762,0.6357517213018806,0.008111321598490633,10.260000228881836,12.529999732971191,1.2212475100828284,,,,,,,,,
111,2006-12-21,0.06222315231844605,0.06170703458803381,22.101171493530273,0.06220250713670966,66621.50887707218,0.24,0.6,0.84,4.743772787097643e-06,7.946798653433123e-06,0.2312760974715269,0.6643167976349712,0.00690859707823072,10.529999732971191,13.100000381469727,1.244064645172918,,,,,,,,,
112,2006-12-22,0.062352233373582935,0.06185107726398866,21.850521087646484,0.062289587366320634,79290.69831200528,0.23999999999999994,0.56,0.8,4.824631053929903e-06,7.369513671414513e-06,0.22966331179916705,0.6142236647949255,0.0035621418703983944,11.359999656677246,13.300000190734863,1.1707747000606037,,,,,,,,,
113,2006-12-26,0.061913475583552334,0.060675205284610734,22.108539581298828,0.06094349921649701,76562.82304137666,0.24,0.52,0.76,4.478255257427183e-06,1.0714697463004515e-05,0.2425789727560507,0.6631845897431318,0.006086331484337008,11.260000228881836,13.130000114440918,1.1660745868159526,,,,,,,,,
114,2006-12-27,0.06211962381906731,0.06166604682050471,22.130661010742188,0.061830984268383744,64425.453269689184,0.24,0.48,0.72,4.831743749345763e-06,9.937322831061573e-06,0.24994433851554768,0.7136305410240056,0.006288507456776123,10.640000343322754,12.59000015258789,1.183270652851894,,,,,,,,,
115,2006-12-28,0.0619960631946774,0.061541877071808526,22.101171493530273,0.06164510298049045,55101.96758136324,0.24,0.44,0.68,4.481255974023597e-06,9.624614846341239e-06,0.2581358433229965,0.7310187760611376,0.003598016593555438,10.989999771118164,13.100000381469727,1.191992780190648,,,,,,,,,
116,2006-12-29,0.06249393779032979,0.061830652839275316,22.012706756591797,0.06189283728599548,86516.89875901774,0.24,0.4,0.64,5.791758863453347e-06,8.928106047573892e-06,0.25491678448022187,0.6523336487841408,0.001671557185111606,11.5600004196167,13.289999961853027,1.1496539342075291,,,,,,,,,
117,2007-01-03,0.06270121532590685,0.06093936220373706,22.012706756591797,0.061996474077038934,159468.57094942732,0.24,0.36,0.6,5.374561229198679e-06,1.1209687256670316e-05,0.2618404055458142,0.5321413682255327,0.001671557185111606,12.039999961853027,13.380000114440918,1.1112956940891598,,,,,,,,,
118,2007-01-04,0.062225036034706485,0.06112462916464683,21.975841522216797,0.06166445312133258,95039.03827923926,0.24000000000000007,0.32,0.56,4.987652464711095e-06,1.040271417332205e-05,0.26826948224957853,0.5492881424859783,0.0008061337763265764,11.510000228881836,13.130000114440918,1.1407471636268125,,,,,,,,,
119,2007-01-05,0.06212253532978921,0.061496091188505055,21.850521087646484,0.06187195528357472,93146.63388110834,0.23999999999999996,0.28,0.52,4.629362915406816e-06,9.655432000181163e-06,0.2742393391887883,0.4851190844506908,0.0,12.140000343322754,13.40999984741211,1.1046128062745797,,,,,,,,,
120,2007-01-08,0.06224438379295788,0.06106567019439097,22.06430435180664,0.061313818349750415,103851.3409748492,0.24,0.24,0.48,4.298705543243731e-06,1.037670747817023e-05,0.28423383212846665,0.45770307324574866,0.0035200079942349872,12.0,13.279999732971191,1.1066666444142659,,,,,,,,,
121,2007-01-09,0.0623473266108218,0.06141769293758113,22.08643341064453,0.06197547314152553,92212.48014763395,0.24,0.2,0.44,4.326086989966322e-06,9.628801212950555e-06,0.29107353923485496,0.4061166995070714,0.005100632314603286,11.90999984741211,13.260000228881836,1.113350159426162,,,,,,,,,
122,2007-01-10,0.06237278753268197,0.061412887039309,21.86526870727539,0.06218498022221352,114807.24894189899,0.24,0.16,0.4,4.09753599296713e-06,8.934601947975739e-06,0.29679431662309463,0.40742885200042633,0.0,11.470000267028809,13.020000457763672,1.1351351486181243,,,,,,,,,
123,2007-01-11,0.06199363841195337,0.059775979033031584,22.631954193115234,0.059997746124518705,200525.328425953,0.88,0.12,1.0,3.8050490680132837e-06,1.3655324931754272e-05,0.3158911751708246,0.44871104076276935,0.01,10.869999885559082,12.380000114440918,1.1389144659410613,,,,,,,,,
124,2007-01-12,0.06224979755278437,0.06076246562948447,23.007923126220703,0.06078229717569282,206188.82452706416,0.92,0.08,1.0,4.361082730068444e-06,1.264883920644408e-05,0.3281297139364623,0.5038276346244748,0.01,10.149999618530273,12.069999694824219,1.189162576202339,,,,,,,,,
125,2007-01-16,0.06246886358783817,0.061634621081116024,22.971065521240234,0.06209146717589124,123904.05814094168,0.92,0.04,0.96,4.748307014674998e-06,1.1704352967656898e-05,0.3348912751202203,0.48381524347518545,0.00949574910014243,10.739999771118164,12.220000267028809,1.1378026561872596,,,,,,,,,
126,2007-01-17,0.06256947953240119,0.061713725879837554,22.926822662353516,0.06221125672008534,116461.22303585564,0.88,0.04,0.92,4.7218208578574235e-06,1.083451293712597e-05,0.3390375496049945,0.4710495267900086,0.008866186555616544,10.59000015258789,12.079999923706055,1.1406987487865192,,,,,,,,,
127,2007-01-18,0.0626315599227166,0.061493527135102366,22.853111267089844,0.062192317995113405,112533.75640771081,0.8,0.08,0.88,4.372539757715036e-06,1.0745431269509755e-05,0.3449308747338329,0.4131585258750181,0.007795423741015563,10.850000381469727,12.100000381469727,1.115207369221371,,,,,,,,,
128,2007-01-19,0.06189283728599548,0.06105725400498721,22.934200286865234,0.06113683137741524,150856.3770982329,0.8,0.04,0.84,4.050873879842749e-06,1.1363084911047467e-05,0.3541778768895813,0.44421339255371156,0.008398692358110962,10.399999618530273,11.609999656677246,1.1163461617816837,,,,,,,,,
129,2007-01-22,0.0626987366970873,0.06146974355370416,22.64670181274414,0.0625778494797356,113115.40836495407,0.76,0.04,0.8,6.347481137758616e-06,1.0526206536805601e-05,0.3465685593046404,0.42920401437046307,0.004390714957429468,10.770000457763672,12.170000076293945,1.129990674004203,,,,,,,,,
130,2007-01-23,0.0623357905002396,0.061449884071751365,22.66144561767578,0.06167135875871696,99002.76849112155,0.48,0.28,0.76,5.886468799423244e-06,9.825560511423357e-06,0.33972119586912247,0.48151610561326935,0.004524711216577457,10.34000015258789,11.539999961853027,1.1160541384484217,,,,,,,,,
131,2007-01-24,0.062310895796824806,0.06101690028610736,22.919462203979492,0.061275701666498865,116515.0075371022,0.48,0.24,0.72,5.459185970319578e-06,1.0502992348313135e-05,0.3380257419497507,0.559824756753688,0.006741467002646082,9.890000343322754,11.229999542236328,1.135490308634648,,,,,,,,,
132,2007-01-25,0.06398641841093866,0.06189283728599548,22.447660446166992,0.06317337700917008,197932.4756391223,0.48,0.2,0.68,1.0429931727844608e-05,9.733461618970735e-06,0.3163482828387378,0.5281516682342716,0.0011797448486493584,11.220000267028809,12.119999885559082,1.0802138678351925,,,,,,,,,
133,2007-01-26,0.06316709986970621,0.06189283728599548,22.558237075805664,0.06314687298959869,194383.35269708364,0.48,0.16,0.64,9.681771888519569e-06,9.03526097193443e-06,0.29621921366422577,0.5996590228751854,0.002186390164170475,11.130000114440918,12.09000015258789,1.0862533718127634,,,,,,,,,
134,2007-01-29,0.06239965710170113,0.061507653143375265,22.50663185119629,0.06213610863216633,116783.24648623112,0.48,0.12,0.6,8.984296213577342e-06,9.61781478489235e-06,0.277493289334042,0.5433802975874648,0.0016277418799186222,11.449999809265137,12.170000076293945,1.062882120438657,,,,,,,,,
135,2007-01-30,0.06221773376468274,0.061202431300517175,22.469762802124023,0.062075592039391,125695.25730566788,0.4800000000000001,0.08,0.56,8.338831320671687e-06,9.903794400505907e-06,0.26379991618277754,0.48872358019722134,0.001214399146435334,10.960000038146973,11.600000381469727,1.0583941917057658,,,,,,,,,
136,2007-01-31,0.062374180982972274,0.060869980495402425,22.74989891052246,0.060990315463301706,148351.07112634866,0.48,0.04,0.52,7.740892482698732e-06,1.0257435849767905e-05,0.2549442757459596,0.5529641402399127,0.0030903942847086015,10.420000076293945,11.329999923706055,1.0873320384596166,,,,,,,,,
137,2007-02-01,0.06266244935040576,0.06150803511672296,22.528751373291016,0.06245991965645923,112111.50465019999,0.19999999999999996,0.28,0.48,8.100903169094069e-06,9.513620117846938e-06,0.24246267226169724,0.4750252532779426,0.00024827731859553405,10.3100004196167,11.289999961853027,1.0950532979971268,,,,,,,,,
138,2007-02-02,0.06322540833316287,0.061769827840207375,22.2559814453125,0.06318440518456683,123830.15978022767,0.2,0.24,0.44,9.318023332285739e-06,8.830732853828776e-06,0.2270617528325809,0.3844776166486952,0.0,10.079999923706055,11.239999771118164,1.115079350812695,,,,,,,,,
139,2007-02-05,0.06274984685438736,0.06147478208766634,21.828411102294922,0.06264533106137016,207149.9501373238,-0.6,1.0,0.4,8.65694444344412e-06,9.147359323593655e-06,0.21281053747782447,0.36970462752898425,0.0,10.550000190734863,11.420000076293945,1.0824644426379373,,,,,,,,,
140,2007-02-06,0.062396201117485894,0.06128460348937367,21.754695892333984,0.06206062522982562,166280.31799716002,-0.64,1.0,0.36,8.053477826231885e-06,9.118751083892927e-06,0.2020408314269931,0.36184228681690345,0.0,10.649999618530273,11.399999618530273,1.070422537733715,,,,,,,,,
141,2007-02-07,0.062588262243391,0.06163995365628397,21.6514835357666,0.06246181841881076,137284.29404839137,-0.68,1.0,0.32,8.109171050921457e-06,8.48401339787351e-06,0.18922292484142778,0.3586125600879217,0.0,10.319999694824219,11.3100004196167,1.0959303056267526,,,,,,,,,
142,2007-02-08,0.06303508166351993,0.06176592214061716,21.570388793945312,0.0618505308926828,103117.358210981,-0.72,1.0,0.28,8.983017198059195e-06,7.895004046980002e-06,0.18031152393102867,0.2896644252352519,0.0,10.4399995803833,11.420000076293945,1.0938697830747102,,,,,,,,,
143,2007-02-09,0.06278983510493198,0.06178605348017443,21.363967895507812,0.06268305129911093,149121.80246260646,-0.76,1.0,0.24,8.360297644195469e-06,7.347707599751794e-06,0.17203665165708668,0.2855833271349772,0.0,11.100000381469727,12.149999618530273,1.0945945226104143,,,,,,,,,
144,2007-02-12,0.06221363555176365,0.0616575833208189,21.334484100341797,0.06178590181129191,112866.52701412617,-0.8,1.0,0.2,7.784709457184505e-06,7.257041997213754e-06,0.16225404706789423,0.23415735887430386,0.0,11.609999656677246,12.369999885559082,1.0654608312968157,,,,,,,,,
145,2007-02-13,0.06229820343718127,0.06178615984130006,21.46024513244629,0.06195684375281275,107417.67446994397,-0.8,0.96,0.16,7.522109873931368e-06,6.7567661125502395e-06,0.15449302373887253,0.2278423164310537,0.0014567453494923155,10.34000015258789,11.449999809265137,1.1073500619242675,,,,,,,,,
146,2007-02-14,0.06250334679995516,0.06136653764238098,21.748746871948242,0.061408642577553574,117025.04147611561,-0.8,0.92,0.12,6.999396453993622e-06,7.649908903200117e-06,0.14662964244936558,0.29827874528411596,0.004449341007700466,10.229999542236328,11.260000228881836,1.1006843336006977,,,,,,,,,
147,2007-02-15,0.06229201150541623,0.061388619117491806,21.793134689331055,0.062144948373832214,134160.18722064316,-0.8,0.88,0.08,6.505955292684756e-06,7.110608128067095e-06,0.13932793125196632,0.2731654001432108,0.00487722034584845,10.220000267028809,11.260000228881836,1.1017612460547792,,,,,,,,,
148,2007-02-16,0.062323547612240036,0.06169901804994125,21.260507583618164,0.06225893983103593,235469.08318011582,-0.96,1.0,0.04,6.148599307841622e-06,6.60791206467077e-06,0.13194780343104115,0.2581191749654221,0.0013781661887419974,10.020000457763672,11.199999809265137,1.1177644009574053,,,,,,,,,
149,2007-02-20,0.06195724337763379,0.061119980565277045,21.32709312438965,0.06146347153121073,115881.5108717301,-0.92,0.96,0.04,5.723509467830497e-06,8.039440656132159e-06,0.13454245141302412,0.31793712839003846,0.002038133921801073,10.239999771118164,11.359999656677246,1.1093749912688506,,,,,,,,,
150,2007-02-21,0.0619771865900033,0.06060647721682547,21.711755752563477,0.060627565548374424,144672.9764065973,-0.8,0.92,0.12,5.325731336652641e-06,9.158839299706389e-06,0.14383469550049124,0.3142056366245869,0.006914567178072967,10.199999809265137,11.380000114440918,1.1156863065922737,,,,,,,,,
151,2007-02-22,0.062208727732633064,0.061408477825664894,21.741348266601562,0.06172436425558859,121625.85083310057,-0.8,0.88,0.08,5.705851779606707e-06,8.510382040323857e-06,0.1476519743325992,0.3752222022440567,0.01,10.180000305175781,11.34000015258789,1.1139489010449573,,,,,,,,,
152,2007-02-23,0.06270665543782274,0.061871420588861366,21.378864288330078,0.06257815525501803,136607.77347256927,-0.8,0.84,0.04,6.930307989091654e-06,7.906704472103064e-06,0.14180598756106444,0.3737773130271024,0.005784304300090796,10.579999923706055,12.0,1.1342155091241755,,,,,,,,,
153,2007-02-26,0.0619354201924629,0.06136056313794127,21.50463104248047,0.0616586353613542,135159.09695745166,-0.68,0.8,0.12,6.446106945188693e-06,9.02859805974281e-06,0.14359732237390896,0.4588261077010827,0.007686453036021266,11.149999618530273,12.180000305175781,1.0923767463573488,,,,,,,,,
