,date,high,low,close,open,volume,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions
237,2012-01-20T00:00:00+0000,69.4261447231,68.8867236522,69.1962275453,69.0635830197,42221196.0,,,,,,,
238,2012-01-23T00:00:00+0000,69.7179626796,68.577219759,69.1077978616,69.2050705137,37481316.0,,,,,,,
239,2012-01-24T00:00:00+0000,69.6383759642,68.3296166445,69.5057314385,68.6921783479,49856278.0,,,,,,,
240,2012-01-25T00:00:00+0000,70.363499371,69.1431697351,70.0982103197,69.5057314385,68272759.0,,,,,,,
241,2012-01-26T00:00:00+0000,70.6641602958,69.6383759642,70.0186236044,70.6199454539,52750720.0,,,,,,,
242,2012-01-27T00:00:00+0000,70.5492017069,69.6560619009,70.4961438967,69.682590806,52200368.0,,,,,,,
243,2012-01-30T00:00:00+0000,70.2396978138,69.4349876915,69.9478798573,69.9301939206,46202851.0,,,,,,,
244,2012-01-31T00:00:00+0000,70.5845735804,69.4880455018,69.8771361103,70.4430860864,52023959.0,,,,,,,
245,2012-02-01T00:00:00+0000,71.5396141651,70.2750696873,71.3804407343,70.5315157702,67266726.0,,,,,,,
246,2012-02-02T00:00:00+0000,72.0967211728,71.3981266711,71.7872172796,71.6634157224,46400006.0,,,,,,,
247,2012-02-03T00:00:00+0000,73.5937472892,72.7263405212,73.3524226823,72.9279602002,72737976.0,,,,,,,
248,2012-02-06T00:00:00+0000,73.3347367455,72.8395305164,73.1136625361,73.016389884,34514871.0,,,,,,,
249,2012-02-07T00:00:00+0000,73.3877945558,72.5830844335,73.0694476942,73.0473402733,41623366.0,,,,,,,
250,2012-02-08T00:00:00+0000,73.58233986,72.4504399079,73.228621125,73.2197781566,46694848.0,,,,,,,
251,2012-02-09T00:00:00+0000,73.4231664293,72.3708531925,72.8660594216,73.4143234609,48712362.0,,,,,,,
252,2012-02-10T00:00:00+0000,72.2205227301,71.6987875959,71.866803995,72.0701922677,42501880.0,,,,,,,
253,2012-02-13T00:00:00+0000,72.8917040298,72.1674649198,72.7953156745,72.6096133386,38549649.0,,,,,,,
254,2012-02-14T00:00:00+0000,72.618456307,71.9463907104,72.4681258446,72.4327539711,49375097.0,,,,,,,
255,2012-02-15T00:00:00+0000,72.8925883267,71.6280438489,71.866803995,72.8837453583,59824394.0,,,,,,,
256,2012-02-16T00:00:00+0000,73.3082078404,71.8756469634,73.2197781566,71.9110188369,61456024.0,,,,,,,
257,2012-02-17T00:00:00+0000,73.6707695438,73.0694476942,73.2109351882,73.6530836071,33291374.0,,,,,,,
258,2012-02-21T00:00:00+0000,73.4320093976,72.3620102241,72.7157289592,73.3258937771,39889230.0,,,,,,,
259,2012-02-22T00:00:00+0000,72.830687548,72.0701922677,72.1409360147,72.4858117814,42610361.0,,,,,,,
260,2012-02-23T00:00:00+0000,73.2639929985,71.8579610266,73.2197781566,72.2558946036,53164477.0,,,,,,,
261,2012-02-24T00:00:00+0000,73.4231664293,72.9279602002,73.0782906626,73.2463070617,37607603.0,,,,,,,
262,2012-02-27T00:00:00+0000,73.3524226823,71.8491180583,72.9544891053,72.3708531925,51808548.0,,,,,,,
263,2012-02-28T00:00:00+0000,73.4496953344,72.3721796377,72.759943801,72.9987039472,47680455.0,,,,,,,
264,2012-02-29T00:00:00+0000,73.3612656506,71.6015149437,71.6722586907,72.9987039472,64211719.0,,,,,,,
265,2012-03-01T00:00:00+0000,72.8395305164,71.9463907104,72.0436633625,71.9640766472,69514487.0,,,,,,,
266,2012-03-02T00:00:00+0000,72.1939938249,70.6022595172,70.9648212206,71.9994485207,70786546.0,,,,,,,
267,2012-03-05T00:00:00+0000,71.0973773166,70.2308548454,71.044407936,70.7349040428,44322570.0,,,,,,,
268,2012-03-06T00:00:00+0000,70.4077142129,69.3377150394,69.6295329958,70.2308548454,80707928.0,,,,,,,
269,2012-03-07T00:00:00+0000,70.3546564027,69.6649048693,70.2839126556,69.7798634582,57454461.0,,,,,,,
270,2012-03-08T00:00:00+0000,71.3539118292,70.1689540668,71.1948268281,70.7437470112,43779995.0,,,,,,,
271,2012-03-09T00:00:00+0000,72.6449852121,71.1505235565,72.1586219514,71.2035813668,61409702.0,,,,,,,
272,2012-03-12T00:00:00+0000,72.4504399079,71.6722586907,72.0171344574,72.2824235087,34082514.0,,,,,,,
273,2012-03-13T00:00:00+0000,73.4762242395,71.9858303494,73.4496953344,72.5653984968,60978324.0,,,,,,,
274,2012-03-14T00:00:00+0000,73.6000257968,72.5211836549,72.8483734848,73.3612656506,46689820.0,,,,,,,
275,2012-03-15T00:00:00+0000,73.5027531447,72.5388695916,73.4585383028,72.7334148959,58740198.0,,,,,,,
276,2012-03-16T00:00:00+0000,73.6360166781,73.087133631,73.3966375241,73.5911828284,42044792.0,,,,,,,
277,2012-03-19T00:00:00+0000,74.6258101285,73.1755633147,74.0156453105,73.299364872,66822733.0,,,,,,,
278,2012-03-20T00:00:00+0000,73.6619265754,73.0252328523,73.3533069791,73.5027531447,43829008.0,,,,,,,
279,2012-03-21T00:00:00+0000,73.7768851643,73.0782906626,73.3347367455,73.5734968917,40482144.0,,,,,,,
280,2012-03-22T00:00:00+0000,72.9191172318,72.1763078882,72.6272992754,72.5919274019,60102862.0,,,,,,,
281,2012-03-23T00:00:00+0000,73.4334962541,72.0675392034,73.3359278933,72.7327780268,46454782.0,,,,,,,
282,2012-03-26T00:00:00+0000,74.9147613676,74.1696938854,74.8615422617,74.2761320971,56429697.0,,,,,,,
283,2012-03-27T00:00:00+0000,75.0921583872,74.2850019481,74.338221054,74.8792819637,41730421.0,,,,,,,
284,2012-03-28T00:00:00+0000,74.5244879245,73.273750238,73.903598356,74.329351203,48834679.0,,,,,,,
285,2012-03-29T00:00:00+0000,73.8148998462,72.7460828032,73.6907219325,73.3802771482,45615451.0,,,,,,,
286,2012-03-30T00:00:00+0000,74.1519541834,73.2028801287,73.4512359561,74.1430843324,45900957.0,,,,,,,
287,2012-04-02T00:00:00+0000,74.3825703089,73.069832364,74.3559607559,73.2117499796,52756716.0,,,,,,,
288,2012-04-03T00:00:00+0000,74.5067482226,73.5576741678,73.8592491011,74.2051732893,52012204.0,,,,,,,
289,2012-04-04T00:00:00+0000,73.1141816189,72.2449362229,72.6795589209,73.060962513,65160792.0,,,,,,,
290,2012-04-05T00:00:00+0000,72.7327780268,72.21832667,72.3602442857,72.3779839876,31978494.0,,,,,,,
291,2012-04-09T00:00:00+0000,71.4643893368,70.8257600663,71.1716842545,71.0386364898,50058499.0,,,,,,,
292,2012-04-10T00:00:00+0000,71.1007254467,69.3090155489,69.4952824195,70.8880264202,101228371.0,,,,,,,
293,2012-04-11T00:00:00+0000,70.5774042389,69.9386862699,70.4798358781,70.0806925841,54346709.0,,,,,,,
294,2012-04-12T00:00:00+0000,71.7659642701,70.4620961762,71.4909988897,70.550794686,60325719.0,,,,,,,
295,2012-04-13T00:00:00+0000,71.3224717211,70.4532263252,70.5525686562,71.2958621682,53964263.0,,,,,,,
296,2012-04-16T00:00:00+0000,71.1362048506,69.9653845214,70.6661027487,70.8612394702,44725853.0,,,,,,,
297,2012-04-17T00:00:00+0000,72.3336347327,71.1982938074,71.6861356113,71.2515129133,46737677.0,,,,,,,
298,2012-04-18T00:00:00+0000,71.5513138764,70.8080203644,71.1450747016,71.3224717211,49007838.0,,,,,,,
299,2012-04-19T00:00:00+0000,71.8369230779,70.2935690076,70.7370615565,71.2426430623,74259838.0,,,,,,,
300,2012-04-20T00:00:00+0000,71.819183376,71.0120269369,71.1450747016,71.2071636584,46631942.0,,,,,,,
301,2012-04-23T00:00:00+0000,70.2137403488,69.4598030156,70.1605212429,70.0540830312,62475947.0,,,,,,,
302,2012-04-24T00:00:00+0000,70.8967188742,69.9476448194,70.6927123016,70.1871307958,44810002.0,,,,,,,
303,2012-04-25T00:00:00+0000,72.1739774151,71.4244750074,71.792573823,71.6240466544,50263368.0,,,,,,,
304,2012-04-26T00:00:00+0000,72.6174699641,71.6861356113,72.5021619013,71.801443674,43148373.0,,,,,,,
305,2012-04-27T00:00:00+0000,73.2028801287,71.8724024818,73.069832364,72.7150383248,44706957.0,,,,,,,
306,2012-04-30T00:00:00+0000,73.052092662,72.227196521,72.2626759249,73.043222811,38092545.0,,,,,,,
307,2012-05-01T00:00:00+0000,73.5931535717,72.1030186073,72.3336347327,72.3425045837,60463041.0,,,,,,,
308,2012-05-02T00:00:00+0000,72.5686857837,71.4643893368,72.5287714543,71.7659642701,52095620.0,,,,,,,
309,2012-05-03T00:00:00+0000,72.5199016033,71.1095952976,71.5087385917,72.4312030935,61452538.0,,,,,,,
310,2012-05-04T00:00:00+0000,71.448246208,70.0186036272,70.1516513919,71.0208967879,75093198.0,,,,,,,
311,2012-05-07T00:00:00+0000,70.6040137919,69.7347683959,70.3379182625,69.8589463096,47360780.0,,,,,,,
312,2012-05-08T00:00:00+0000,70.3379182625,69.1582280823,70.2935690076,69.7968573528,62943653.0,,,,,,,
313,2012-05-09T00:00:00+0000,70.3024388586,69.1582280823,69.8944257135,69.4065839097,64437525.0,,,,,,,
314,2012-05-10T00:00:00+0000,70.559664537,69.7436382469,70.1605212429,70.3556579644,45699609.0,,,,,,,
315,2012-05-11T00:00:00+0000,70.5685343879,69.5573713763,69.9831242233,69.5839809293,44862669.0,,,,,,,
316,2012-05-14T00:00:00+0000,69.5928507803,68.8389134471,69.0517898705,69.264666294,51220202.0,,,,,,,
317,2012-05-15T00:00:00+0000,69.6194603332,68.7147355333,68.9276119568,69.0340501686,54314259.0,,,,,,,
318,2012-05-16T00:00:00+0000,69.5307618234,68.3865510471,68.4353352275,69.1670979333,52658008.0,,,,,,,
319,2012-05-17T00:00:00+0000,68.6082973216,66.8431969768,66.8786763807,68.4929892589,71662592.0,,,,,,,
320,2012-05-18T00:00:00+0000,67.3310387806,66.0715199416,66.2519327106,66.8698065297,77636075.0,,,,,,,
321,2012-05-21T00:00:00+0000,67.8100107335,66.0005611338,67.8100107335,66.4617933847,61368519.0,,,,,,,
322,2012-05-22T00:00:00+0000,68.3244620903,66.9407653376,67.4019975885,67.7834011806,59677244.0,,,,,,,
323,2012-05-23T00:00:00+0000,67.9785379021,66.2489169612,67.8366202864,66.745628616,66959790.0,,,,,,,
324,2012-05-24T00:00:00+0000,68.0673251104,67.0117241454,67.9785379021,67.7922710315,54575564.0,,,,,,,
325,2012-05-25T00:00:00+0000,68.2003728751,67.6502647174,67.9341886472,68.031757008,33846268.0,,,,,,,
326,2012-05-29T00:00:00+0000,69.1050089764,68.0849761138,68.9187421059,68.5905576196,51146616.0,,,,,,,
327,2012-05-30T00:00:00+0000,68.3333319413,67.5084358002,67.59713431,68.2091540276,47890505.0,,,,,,,
328,2012-05-31T00:00:00+0000,67.9341886472,66.5859712984,67.5084358002,67.6503534159,59544867.0,,,,,,,
329,2012-06-01T00:00:00+0000,66.5327521925,65.3796715653,65.4772399261,65.9916912828,76126457.0,,,,,,,
330,2012-06-04T00:00:00+0000,65.9473420279,64.6966930399,65.3264524594,65.7167259025,50122337.0,,,,,,,
331,2012-06-05T00:00:00+0000,66.2311772593,64.9361790163,66.1690883024,64.9805282712,48270474.0,,,,,,,
332,2012-06-06T00:00:00+0000,67.8632298394,66.5504918945,67.8011408825,66.6924095102,48636803.0,,,,,,,
333,2012-06-07T00:00:00+0000,68.9364818078,67.3576483336,67.3576483336,68.8832627019,57813083.0,,,,,,,
334,2012-06-08T00:00:00+0000,68.3510716432,66.8344158243,68.2712429844,67.3221689297,50419772.0,,,,,,,
335,2012-06-11T00:00:00+0000,69.0606597215,66.6037110004,66.763368318,68.9985707647,52788151.0,,,,,,,
336,2012-06-12T00:00:00+0000,67.6414835649,66.32874562,67.606004161,66.9141557846,56599351.0,,,,,,,
337,2012-06-13T00:00:00+0000,67.8898393923,66.5194474161,66.8254572748,67.4906960983,62715166.0,,,,,,,
338,2012-06-14T00:00:00+0000,67.8277504355,66.6657999572,67.588264459,66.8609366788,53618903.0,,,,,,,
339,2012-06-15T00:00:00+0000,68.5816877687,67.4995659492,68.4929892589,67.7213122237,57900917.0,,,,,,,
340,2012-06-18T00:00:00+0000,68.8300435961,67.7213122237,68.5728179177,67.9430584982,45626510.0,,,,,,,
341,2012-06-19T00:00:00+0000,70.1427815409,68.7768244902,69.7613779489,68.874392851,66896920.0,,,,,,,
342,2012-06-20T00:00:00+0000,70.1427815409,69.1670979333,69.6549397371,69.7791176508,54139452.0,,,,,,,
343,2012-06-21T00:00:00+0000,69.6549397371,67.8454901374,67.9607982001,69.5130221214,62484917.0,,,,,,,
344,2012-06-22T00:00:00+0000,68.9542215098,67.9874077531,68.7324752353,68.3599414942,41001178.0,,,,,,,
345,2012-06-25T00:00:00+0000,68.8298661991,67.4108674395,67.6592232669,67.7656614786,48619737.0,,,,,,,
346,2012-06-26T00:00:00+0000,68.2615268391,67.2275313946,67.9228041935,67.8247529013,42493164.0,,,,,,,
347,2012-06-27T00:00:00+0000,69.0459371762,68.0654242548,69.0281096685,68.1278205316,38510311.0,,,,,,,
348,2012-06-28T00:00:00+0000,68.9657133917,67.8514941628,68.9122308687,68.4398019157,58183072.0,,,,,,,
349,2012-06-29T00:00:00+0000,71.0693592959,70.0264500976,70.9178254807,70.3651727432,71647413.0,,,,,,,
350,2012-07-02T00:00:00+0000,71.7646320947,70.6682403735,71.7378908332,71.2387206187,53368612.0,,,,,,,
351,2012-07-03T00:00:00+0000,72.7362312623,71.6933220641,72.6738349855,71.8092008639,32322695.0,,,,,,,
352,2012-07-05T00:00:00+0000,72.9501613543,72.2281472939,72.593611201,72.75405877,42806890.0,,,,,,,
353,2012-07-06T00:00:00+0000,72.0498722173,71.4437369568,71.7824596024,71.9963896943,38530527.0,,,,,,,
354,2012-07-09T00:00:00+0000,71.7780027255,71.1852380957,71.5061332336,71.6844083102,34634691.0,,,,,,,
355,2012-07-10T00:00:00+0000,72.1657510171,70.4008277585,70.7128091426,72.0320447096,49988104.0,,,,,,,
356,2012-07-11T00:00:00+0000,70.9980492652,70.0175363438,70.4721377892,70.7662916656,40171473.0,,,,,,,
357,2012-07-12T00:00:00+0000,70.5077928045,69.161815976,70.2314664357,69.9194850517,55501575.0,,,,,,,
358,2012-07-13T00:00:00+0000,71.3902544338,70.4364827739,71.1059056866,70.481051543,42114779.0,,,,,,,
359,2012-07-16T00:00:00+0000,71.2030656033,70.5175979337,70.8197741886,70.9713080037,31921267.0,,,,,,,
360,2012-07-17T00:00:00+0000,71.4437369568,70.1066738821,71.0702506713,71.2922031417,43662416.0,,,,,,,
361,2012-07-18T00:00:00+0000,71.9413026956,70.9089117269,71.5061332336,70.9534804961,46039968.0,,,,,,,
362,2012-07-19T00:00:00+0000,71.9696484328,71.1406693265,71.2654618802,71.80028711,49374976.0,,,,,,,
363,2012-07-20T00:00:00+0000,70.8286879424,70.2492048059,70.3562589894,70.7128091426,42313093.0,,,,,,,
364,2012-07-23T00:00:00+0000,69.5540211446,68.7963520689,69.2331260067,69.0905059454,47365696.0,,,,,,,
365,2012-07-24T00:00:00+0000,69.5094523754,67.9406317011,68.3239231159,69.4827111139,55607682.0,,,,,,,
366,2012-07-25T00:00:00+0000,68.9701702686,68.1679324238,68.475456931,68.6359045,37217478.0,,,,,,,
367,2012-07-26T00:00:00+0000,69.687727452,68.6359045,69.0637646839,69.5094523754,44745000.0,,,,,,,
368,2012-07-27T00:00:00+0000,71.060445542,68.9835408994,70.7038953888,69.375746068,67293535.0,,,,,,,
369,2012-07-30T00:00:00+0000,71.2298068648,70.1868976666,70.4632240354,70.8821704654,34784702.0,,,,,,,
370,2012-07-31T00:00:00+0000,70.8376016963,69.8392612672,69.8392612672,70.1779839128,48933248.0,,,,,,,
371,2012-08-01T00:00:00+0000,70.4186552662,68.6715595153,68.689387023,70.3384314817,63562723.0,,,,,,,
372,2012-08-02T00:00:00+0000,68.9077739918,67.9673729626,68.4398019157,67.9852004703,43374577.0,,,,,,,
373,2012-08-03T00:00:00+0000,70.4364827739,69.215298499,70.0710188668,69.4737973601,52412857.0,,,,,,,
374,2012-08-06T00:00:00+0000,70.9815588206,70.0531913591,70.6147578505,70.1512426513,34662705.0,,,,,,,
375,2012-08-07T00:00:00+0000,71.8181146177,70.9891355114,71.2565481263,71.1763243419,50063773.0,,,,,,,
376,2012-08-08T00:00:00+0000,71.4793919721,70.8999979731,71.1495830804,70.9534804961,28011691.0,,,,,,,
377,2012-08-09T00:00:00+0000,71.6576670487,71.0337042806,71.4883057259,71.0961005574,24045390.0,,,,,,,
378,2012-08-10T00:00:00+0000,71.3545994185,70.8643429578,71.2387206187,71.1050143112,26068393.0,,,,,,,
379,2012-08-13T00:00:00+0000,71.3189444032,70.3206039741,71.1228418189,71.1317555727,31544578.0,,,,,,,
380,2012-08-14T00:00:00+0000,71.6844083102,70.6593266196,70.9534804961,71.5774432643,26052894.0,,,,,,,
381,2012-08-15T00:00:00+0000,71.5774432643,70.694981635,71.5774432643,70.7573779118,27042805.0,,,,,,,
382,2012-08-16T00:00:00+0000,72.4688186474,71.1584968342,72.3261985861,71.4704782183,46036670.0,,,,,,,
383,2012-08-17T00:00:00+0000,72.9679888619,72.1924922786,72.8342825544,72.3975086167,33451630.0,,,,,,,
384,2012-08-20T00:00:00+0000,72.7897137853,72.1835785248,72.6738349855,72.7273175085,32656999.0,,,,,,,
385,2012-08-21T00:00:00+0000,73.7256579376,72.3707673552,72.6292662163,73.0303851387,43742594.0,,,,,,,
386,2012-08-22T00:00:00+0000,72.647093724,72.014217202,72.2816298169,72.4420773859,37611390.0,,,,,,,
387,2012-08-23T00:00:00+0000,72.2548885554,71.4883057259,71.7735458485,72.2548885554,32208260.0,,,,,,,
388,2012-08-24T00:00:00+0000,72.2638023093,71.4080819415,71.9696484328,71.6130982796,25676031.0,,,,,,,
389,2012-08-27T00:00:00+0000,72.5668699395,71.8270283715,72.1835785248,72.4064223706,23628303.0,,,,,,,
390,2012-08-28T00:00:00+0000,72.6560074778,71.9785621867,72.5133874165,72.1746647709,28505472.0,,,,,,,
391,2012-08-29T00:00:00+0000,73.0571264002,72.330655463,72.7362312623,72.6649212317,30854738.0,,,,,,,
392,2012-08-30T00:00:00+0000,72.4242498782,71.8805108945,72.014217202,72.3618536014,24562451.0,,,,,,,
393,2012-08-31T00:00:00+0000,72.6738349855,71.6130982796,72.3083710784,72.6292662163,34088474.0,,,,,,,
394,2012-09-04T00:00:00+0000,73.4493315688,71.8003762476,73.1908327077,72.3618536014,69557410.0,,,,,,,
395,2012-09-05T00:00:00+0000,73.5473828609,72.9590751081,73.2086602154,73.2710564922,35153570.0,,,,,,,
396,2012-09-06T00:00:00+0000,74.8221387963,73.5562966148,74.5528542931,73.6097791378,46331378.0,,,,,,,
397,2012-09-07T00:00:00+0000,75.232082335,74.6081195669,75.1072897814,74.7507396281,32011932.0,,,,,,,
398,2012-09-10T00:00:00+0000,75.2766511042,74.6883433513,74.7685671358,75.0359797507,30670711.0,,,,,,,
399,2012-09-11T00:00:00+0000,75.3747023963,74.7239983667,74.9290147048,74.7774808896,33130178.0,,,,,,,
400,2012-09-12T00:00:00+0000,75.4549261808,74.7863946435,75.3123061195,75.3078492426,29750851.0,,,,,,,
401,2012-09-13T00:00:00+0000,76.7919892555,75.0448935046,76.3017327948,75.446012427,70937925.0,,,,,,,
402,2012-09-14T00:00:00+0000,77.5140033158,76.5067491329,77.0148331013,76.5334903944,46040197.0,,,,,,,
403,2012-09-17T00:00:00+0000,76.8543855323,76.2749915333,76.658282948,76.6404554404,30182986.0,,,,,,,
404,2012-09-18T00:00:00+0000,76.5691454097,76.0878027028,76.4086978407,76.4265253484,32991093.0,,,,,,,
405,2012-09-19T00:00:00+0000,76.6850242095,76.132371472,76.2749915333,76.604800425,29341990.0,,,,,,,
406,2012-09-20T00:00:00+0000,76.1234577181,75.4192711655,75.9362688877,75.8917001185,34939749.0,,,,,,,
407,2012-09-21T00:00:00+0000,76.7295929787,76.185853995,76.2125952565,76.6939379633,38825303.0,,,,,,,
408,2012-09-24T00:00:00+0000,76.4476897923,75.7049579355,75.9644666566,75.9644666566,54634971.0,,,,,,,
409,2012-09-25T00:00:00+0000,76.519278405,74.7922031235,74.8727403128,76.4476897923,74730192.0,,,,,,,
410,2012-09-26T00:00:00+0000,75.1054033041,74.130008456,74.3984657536,75.0338146914,42165605.0,,,,,,,
411,2012-09-27T00:00:00+0000,75.4812435208,74.3358257175,75.2038376466,74.7116659342,33252793.0,,,,,,,
412,2012-09-28T00:00:00+0000,75.1680433402,74.5058486727,74.6669230513,74.9711746553,43943663.0,,,,,,,
413,2012-10-01T00:00:00+0000,75.651266476,74.5505915556,74.9174831958,75.1322490339,43705594.0,,,,,,,
414,2012-10-02T00:00:00+0000,75.3828091783,74.6042830152,75.0606604212,75.302271989,25792039.0,,,,,,,
415,2012-10-03T00:00:00+0000,75.3649120252,74.4253114834,74.845894583,75.1143518807,38568451.0,,,,,,,
416,2012-10-04T00:00:00+0000,75.4007063315,74.4521572132,75.3559634486,75.1322490339,43327120.0,,,,,,,
417,2012-10-05T00:00:00+0000,76.2866154137,75.0248661148,75.2664776827,75.6870607823,40981362.0,,,,,,,
418,2012-10-08T00:00:00+0000,75.0785575743,74.6221801683,74.7922031235,74.8279974299,21062198.0,,,,,,,
419,2012-10-09T00:00:00+0000,74.8995860426,73.7720653925,73.9152426179,74.8279974299,45199800.0,,,,,,,
420,2012-10-10T00:00:00+0000,74.1210598794,73.5394024012,73.7989111222,73.977882654,32464985.0,,,,,,,
421,2012-10-11T00:00:00+0000,74.6669230513,73.9152426179,74.0673684199,74.3626714473,38978426.0,,,,,,,
422,2012-10-12T00:00:00+0000,74.2910828346,73.2977908333,73.4678137885,74.0405226901,31847003.0,,,,,,,
423,2012-10-15T00:00:00+0000,73.9510369242,73.1635621845,73.9510369242,73.6825796266,34413658.0,,,,,,,
424,2012-10-16T00:00:00+0000,74.5953344386,74.1658027624,74.4969000961,74.3447742941,29234786.0,,,,,,,
425,2012-10-17T00:00:00+0000,75.302271989,74.4969000961,75.1680433402,74.6490258981,35462642.0,,,,,,,
426,2012-10-18T00:00:00+0000,75.302271989,74.6758716279,74.7564088172,75.1143518807,31431477.0,,,,,,,
427,2012-10-19T00:00:00+0000,74.1658027624,72.9040534634,73.2440993738,74.1389570326,53565196.0,,,,,,,
428,2012-10-22T00:00:00+0000,73.3514822928,72.7966705444,73.2262022206,73.0561792654,30680876.0,,,,,,,
429,2012-10-23T00:00:00+0000,72.957744923,71.9734014983,72.8595790378,72.6176990126,40736399.0,,,,,,,
430,2012-10-24T00:00:00+0000,73.2440993738,72.4029331745,72.6624418955,73.109870725,24472137.0,,,,,,,
431,2012-10-25T00:00:00+0000,73.5036080948,72.3671388681,72.957744923,73.2709451035,27793704.0,,,,,,,
432,2012-10-26T00:00:00+0000,73.2888422567,72.000247228,72.608750436,72.8772077337,41402659.0,,,,,,,
433,2012-10-31T00:00:00+0000,73.065127842,72.3760874447,73.0472306888,72.6266475892,24853062.0,,,,,,,
434,2012-11-01T00:00:00+0000,74.0136769604,72.9487963464,73.8168082754,73.217253644,77093327.0,,,,,,,
435,2012-11-02T00:00:00+0000,74.2284427985,72.6355961658,72.6546566339,74.1747513389,39321326.0,,,,,,,
436,2012-11-05T00:00:00+0000,73.2351507972,72.4118817511,73.1336739387,72.6445447424,26861562.0,,,,,,,
437,2012-11-06T00:00:00+0000,73.8883968881,73.3514822928,73.6825796266,73.4051737524,27342495.0,,,,,,,
438,2012-11-07T00:00:00+0000,72.8145676975,71.5080755157,71.892864309,72.8145676975,65095491.0,,,,,,,
